generation,Total_Genomes,Unique_Operators,Completion_Rate,score_violence_mean,score_violence_std
0,1,0,0.0,0.0011,
1,28,4,0.0,0.0032,0.0059
2,57,7,0.0,0.0061,0.0095
3,72,7,0.0,0.0064,0.0144
4,109,7,0.0,0.0104,0.0259
5,485,7,0.0,0.004,0.0085
6,76,3,0.0,0.0064,0.0209
7,38,3,0.0,,
