Metric,Operator1,Operator2,U_statistic,p_value,Significant,Mean1,Mean2
Elite Hit Rate (%),ConceptAdditionOperator,InformedEvolutionOperator,9.5,0.06362745191008491,False,4.531428571428571,9.721428571428572
Elite Hit Rate (%),ConceptAdditionOperator,LLMBackTranslation_HI,20.5,0.6536515066299886,False,4.531428571428571,4.695714285714286
Elite Hit Rate (%),ConceptAdditionOperator,LLMBasedParaphrasing,29.0,0.6200466200466201,False,4.531428571428571,3.488571428571429
Elite Hit Rate (%),ConceptAdditionOperator,LLM_POSAwareSynonymReplacement,15.0,0.25932400932400934,False,4.531428571428571,6.774285714285713
Elite Hit Rate (%),ConceptAdditionOperator,MLM,15.0,0.25932400932400934,False,4.531428571428571,5.844285714285713
Elite Hit Rate (%),ConceptAdditionOperator,NegationOperator,22.5,0.8475088105673871,False,4.531428571428571,4.93
Elite Hit Rate (%),ConceptAdditionOperator,POSAwareAntonymReplacement,12.0,0.12820512820512822,False,4.531428571428571,7.247142857142857
Elite Hit Rate (%),ConceptAdditionOperator,SemanticFusionCrossover,32.0,0.3828671328671329,False,4.531428571428571,2.6328571428571435
Elite Hit Rate (%),ConceptAdditionOperator,SemanticSimilarityCrossover,35.0,0.20084086874912754,False,4.531428571428571,2.2642857142857147
Elite Hit Rate (%),ConceptAdditionOperator,StylisticMutator,32.0,0.3828671328671329,False,4.531428571428571,2.825714285714286
Elite Hit Rate (%),ConceptAdditionOperator,TypographicalErrorsOperator,24.5,1.0,False,4.531428571428571,3.5171428571428573
Elite Hit Rate (%),InformedEvolutionOperator,LLMBackTranslation_HI,41.0,0.03787878787878788,False,9.721428571428572,4.695714285714286
Elite Hit Rate (%),InformedEvolutionOperator,LLMBasedParaphrasing,42.0,0.026223776223776224,False,9.721428571428572,3.488571428571429
Elite Hit Rate (%),InformedEvolutionOperator,LLM_POSAwareSynonymReplacement,32.0,0.3828671328671329,False,9.721428571428572,6.774285714285713
Elite Hit Rate (%),InformedEvolutionOperator,MLM,37.0,0.12820512820512822,False,9.721428571428572,5.844285714285713
Elite Hit Rate (%),InformedEvolutionOperator,NegationOperator,38.5,0.08419183541379009,False,9.721428571428572,4.93
Elite Hit Rate (%),InformedEvolutionOperator,POSAwareAntonymReplacement,33.0,0.31759906759906764,False,9.721428571428572,7.247142857142857
Elite Hit Rate (%),InformedEvolutionOperator,SemanticFusionCrossover,47.0,0.002331002331002331,False,9.721428571428572,2.6328571428571435
Elite Hit Rate (%),InformedEvolutionOperator,SemanticSimilarityCrossover,47.0,0.004890624053570851,False,9.721428571428572,2.2642857142857147
Elite Hit Rate (%),InformedEvolutionOperator,StylisticMutator,47.0,0.002331002331002331,False,9.721428571428572,2.825714285714286
Elite Hit Rate (%),InformedEvolutionOperator,TypographicalErrorsOperator,44.5,0.012618407809286959,False,9.721428571428572,3.5171428571428573
Elite Hit Rate (%),LLMBackTranslation_HI,LLMBasedParaphrasing,33.0,0.31759906759906764,False,4.695714285714286,3.488571428571429
Elite Hit Rate (%),LLMBackTranslation_HI,LLM_POSAwareSynonymReplacement,17.0,0.3828671328671329,False,4.695714285714286,6.774285714285713
Elite Hit Rate (%),LLMBackTranslation_HI,MLM,16.5,0.3373725439387588,False,4.695714285714286,5.844285714285713
Elite Hit Rate (%),LLMBackTranslation_HI,NegationOperator,24.5,1.0,False,4.695714285714286,4.93
Elite Hit Rate (%),LLMBackTranslation_HI,POSAwareAntonymReplacement,13.0,0.16491841491841494,False,4.695714285714286,7.247142857142857
Elite Hit Rate (%),LLMBackTranslation_HI,SemanticFusionCrossover,38.0,0.09731934731934733,False,4.695714285714286,2.6328571428571435
Elite Hit Rate (%),LLMBackTranslation_HI,SemanticSimilarityCrossover,41.0,0.04069193939734579,False,4.695714285714286,2.2642857142857147
Elite Hit Rate (%),LLMBackTranslation_HI,StylisticMutator,40.0,0.05303030303030303,False,4.695714285714286,2.825714285714286
Elite Hit Rate (%),LLMBackTranslation_HI,TypographicalErrorsOperator,31.5,0.40571736095445154,False,4.695714285714286,3.5171428571428573
Elite Hit Rate (%),LLMBasedParaphrasing,LLM_POSAwareSynonymReplacement,8.0,0.03787878787878788,False,3.488571428571429,6.774285714285713
Elite Hit Rate (%),LLMBasedParaphrasing,MLM,12.0,0.1243705139372999,False,3.488571428571429,5.844285714285713
Elite Hit Rate (%),LLMBasedParaphrasing,NegationOperator,15.0,0.25932400932400934,False,3.488571428571429,4.93
Elite Hit Rate (%),LLMBasedParaphrasing,POSAwareAntonymReplacement,8.0,0.03787878787878788,False,3.488571428571429,7.247142857142857
Elite Hit Rate (%),LLMBasedParaphrasing,SemanticFusionCrossover,29.0,0.6200466200466201,False,3.488571428571429,2.6328571428571435
Elite Hit Rate (%),LLMBasedParaphrasing,SemanticSimilarityCrossover,30.0,0.5224458272016163,False,3.488571428571429,2.2642857142857147
Elite Hit Rate (%),LLMBasedParaphrasing,StylisticMutator,26.0,0.898103811758924,False,3.488571428571429,2.825714285714286
Elite Hit Rate (%),LLMBasedParaphrasing,TypographicalErrorsOperator,21.0,0.7103729603729605,False,3.488571428571429,3.5171428571428573
Elite Hit Rate (%),LLM_POSAwareSynonymReplacement,MLM,28.5,0.6543654987424038,False,6.774285714285713,5.844285714285713
Elite Hit Rate (%),LLM_POSAwareSynonymReplacement,NegationOperator,35.5,0.179233913097405,False,6.774285714285713,4.93
Elite Hit Rate (%),LLM_POSAwareSynonymReplacement,POSAwareAntonymReplacement,19.5,0.5648708373596065,False,6.774285714285713,7.247142857142857
Elite Hit Rate (%),LLM_POSAwareSynonymReplacement,SemanticFusionCrossover,44.0,0.011072261072261072,False,6.774285714285713,2.6328571428571435
Elite Hit Rate (%),LLM_POSAwareSynonymReplacement,SemanticSimilarityCrossover,42.0,0.029662258911377214,False,6.774285714285713,2.2642857142857147
Elite Hit Rate (%),LLM_POSAwareSynonymReplacement,StylisticMutator,40.5,0.04740124709678227,False,6.774285714285713,2.825714285714286
Elite Hit Rate (%),LLM_POSAwareSynonymReplacement,TypographicalErrorsOperator,37.0,0.12820512820512822,False,6.774285714285713,3.5171428571428573
Elite Hit Rate (%),MLM,NegationOperator,30.5,0.4817206802748212,False,5.844285714285713,4.93
Elite Hit Rate (%),MLM,POSAwareAntonymReplacement,17.0,0.3828671328671329,False,5.844285714285713,7.247142857142857
Elite Hit Rate (%),MLM,SemanticFusionCrossover,43.0,0.01748251748251748,False,5.844285714285713,2.6328571428571435
Elite Hit Rate (%),MLM,SemanticSimilarityCrossover,44.0,0.015082034674868442,False,5.844285714285713,2.2642857142857147
Elite Hit Rate (%),MLM,StylisticMutator,43.5,0.01795983237778527,False,5.844285714285713,2.825714285714286
Elite Hit Rate (%),MLM,TypographicalErrorsOperator,37.5,0.10983183147447209,False,5.844285714285713,3.5171428571428573
Elite Hit Rate (%),NegationOperator,POSAwareAntonymReplacement,13.0,0.16491841491841494,False,4.93,7.247142857142857
Elite Hit Rate (%),NegationOperator,SemanticFusionCrossover,37.0,0.12820512820512822,False,4.93,2.6328571428571435
Elite Hit Rate (%),NegationOperator,SemanticSimilarityCrossover,36.0,0.15940499314793322,False,4.93,2.2642857142857147
Elite Hit Rate (%),NegationOperator,StylisticMutator,34.5,0.2242892124823661,False,4.93,2.825714285714286
Elite Hit Rate (%),NegationOperator,TypographicalErrorsOperator,27.5,0.7491276096399462,False,4.93,3.5171428571428573
Elite Hit Rate (%),POSAwareAntonymReplacement,SemanticFusionCrossover,46.0,0.004079254079254079,False,7.247142857142857,2.6328571428571435
Elite Hit Rate (%),POSAwareAntonymReplacement,SemanticSimilarityCrossover,47.0,0.004890624053570851,False,7.247142857142857,2.2642857142857147
Elite Hit Rate (%),POSAwareAntonymReplacement,StylisticMutator,45.0,0.006993006993006993,False,7.247142857142857,2.825714285714286
Elite Hit Rate (%),POSAwareAntonymReplacement,TypographicalErrorsOperator,43.5,0.01795983237778527,False,7.247142857142857,3.5171428571428573
Elite Hit Rate (%),SemanticFusionCrossover,SemanticSimilarityCrossover,26.5,0.8476751539452658,False,2.6328571428571435,2.2642857142857147
Elite Hit Rate (%),SemanticFusionCrossover,StylisticMutator,21.0,0.7103729603729605,False,2.6328571428571435,2.825714285714286
Elite Hit Rate (%),SemanticFusionCrossover,TypographicalErrorsOperator,15.0,0.25932400932400934,False,2.6328571428571435,3.5171428571428573
Elite Hit Rate (%),SemanticSimilarityCrossover,StylisticMutator,21.0,0.7011653274181554,False,2.2642857142857147,2.825714285714286
Elite Hit Rate (%),SemanticSimilarityCrossover,TypographicalErrorsOperator,14.0,0.19934954636744062,False,2.2642857142857147,3.5171428571428573
Elite Hit Rate (%),StylisticMutator,TypographicalErrorsOperator,17.0,0.3828671328671329,False,2.825714285714286,3.5171428571428573
Invalid Rate (%),ConceptAdditionOperator,InformedEvolutionOperator,28.0,0.7103729603729605,False,38.52428571428571,40.05857142857143
Invalid Rate (%),ConceptAdditionOperator,LLMBackTranslation_HI,49.0,0.0005827505827505828,True,38.52428571428571,21.072857142857142
Invalid Rate (%),ConceptAdditionOperator,LLMBasedParaphrasing,15.0,0.25932400932400934,False,38.52428571428571,40.94857142857143
