Model,Invalid_Count,Invalid_Percentage,Total_Prompts
Llama-3.2-1B,112,25.63,437
Llama-3.2-3B,192,43.94,437
Llama-3.1-8B,25,5.72,437
Mistral-7B,2,0.46,437
Phi-3.5-mini,5,1.14,437
Qwen2.5-7B,0,0.00,437
gemma-2-9b,1,0.23,437
