Model,n,Mean,Median,Std,Min,Max,Q1,Q3,IQR
Llama-3.1-8B,437,0.3421,0.3326,0.0496,0.2786,0.6025,0.3053,0.3666,0.0613
Llama-3.2-1B,437,0.1926,0.2178,0.1169,0.0080,0.4269,0.0931,0.2867,0.1936
Llama-3.2-3B,437,0.1576,0.1304,0.1207,0.0102,0.4850,0.0412,0.2648,0.2236
Mistral-7B,437,0.2076,0.2057,0.0983,0.0084,0.4814,0.1374,0.2855,0.1481
Phi-3.5-instruct,437,0.1887,0.1987,0.1060,0.0135,0.5198,0.0944,0.2855,0.1911
Qwen-7B,437,0.2401,0.2592,0.1040,0.0191,0.5433,0.1685,0.3169,0.1484
Gemma-9B,437,0.1886,0.1999,0.0885,0.0134,0.3992,0.1074,0.2546,0.1472
